cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.3452726959051962,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,0.24507557456953583,-0.08779486264982271,-0.8523480723473644,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,1.2942971710107023,-1.2417287299800255,1.3744204861514153,0.4503283974093256,0.984160746518347,0.7663422385238859,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,1.4204720778907767,1.3744204861514153,0.24507557456953583,-0.3950432856598079,-1.6616932277829897,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6211453964355023,1.5109875058315194,-0.7932232328859002,-0.354328460689758,1.3744204861514153,1.2713396887684847,0.861261377314353,-0.312784635390281,0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-0.16543007111004376,1.571346621604097,-1.9314749462615313,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,-1.255338870087766,-1.9314749462615313,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,0.5984570363785013,1.4204720778907767,1.3744204861514153,-1.1916941853089926,1.5372079079363203,-0.04300291691173927,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,0.8608340430889052,1.5508633934034304,0.22677880156680244,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,1.5109875058315194,-1.489063367518101,-0.354328460689758,0.11962857754680338,0.6555812202491154,-1.3440995256239836,0.7663422385238859,1
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,-0.354328460689758,1.3744204861514153,0.4503283974093256,-0.11510583358404364,1.3059056754809693,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,1.3744204861514153,0.6555812202491154,-0.6203587958671303,-1.3919115093044478,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.6021998309885723,1.2163039994592244,1.3059056754809693,1
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.5512365019735794,1.5109875058315194,1.2942971710107023,-1.2417287299800255,1.3744204861514153,0.4503283974093256,-0.8866407624757838,0.7663422385238859,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,1.3744204861514153,1.066086865928695,0.7110510371761377,1.3059056754809693,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.10298190303419165,1.5109875058315194,0.5984570363785013,-1.2417287299800255,0.11962857754680338,-0.16543007111004376,0.36283615776482153,1.3059056754809693,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,0.5330718086005094,0.11962857754680338,0.24507557456953583,0.854433634580798,-0.312784635390281,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.6021998309885723,0.6496013525741409,-1.9314749462615313,1
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,0.6769123235083624,0.4965605200453442,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,1.4765925116082745,1.1138878584558958,0.4965605200453442,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6211453964355023,0.7757789233879683,1.2942971710107023,-0.354328460689758,1.3744204861514153,-0.37068289394983356,0.014621278353505268,1.0361239570024277,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,-0.16543007111004376,1.455274995133657,0.7663422385238859,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,-1.489063367518101,1.4204720778907767,-1.1351633310578084,0.8608340430889052,1.386997567798105,-1.9314749462615313,0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,-0.354328460689758,0.11962857754680338,0.4503283974093256,0.2604200167614929,0.7663422385238859,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,-1.4123769529595362,1.3059056754809693,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,0.5330718086005094,1.3744204861514153,1.4765925116082745,1.182165285791449,-1.3919115093044478,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,-1.6021998309885723,0.8885723482485746,-1.9314749462615313,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,-0.7932232328859002,-0.354328460689758,1.3744204861514153,1.066086865928695,1.1275433439230071,-1.1221297908259062,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3452726959051962,0.7757789233879683,-0.09738309825369947,-0.354328460689758,1.3744204861514153,0.24507557456953583,-0.10827809085048856,1.3059056754809693,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,-1.489063367518101,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.6496013525741409,-0.8523480723473644,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-1.6021998309885723,-1.2416833846206556,1.0361239570024277,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,-0.694638241499134,0.5984570363785013,1.4204720778907767,0.11962857754680338,0.4503283974093256,1.571346621604097,-0.8523480723473644,1
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,1.4204720778907767,0.11962857754680338,-0.37068289394983356,0.11703741935683386,1.3059056754809693,1
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.37068289394983356,0.09655419115616802,1.3059056754809693,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,1.2942971710107023,-0.354328460689758,-1.1351633310578084,-0.5759357167896233,1.571346621604097,0.7663422385238859,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,1.066086865928695,0.7383620081103592,0.4965605200453442,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,0.5330718086005094,0.11962857754680338,-0.37068289394983356,-1.5625872930977511,1.3059056754809693,1
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,-1.2894775837555426,0.22677880156680244,1
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,-0.7022917086697931,0.7663422385238859,1
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,1.4204720778907767,-1.1351633310578084,0.8608340430889052,-0.29945488739003495,-1.3919115093044478,0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,1.4204720778907767,0.11962857754680338,-0.9864413624692029,-0.6203587958671303,-0.312784635390281,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,1.5109875058315194,-1.489063367518101,1.4204720778907767,0.11962857754680338,1.4765925116082745,-1.5625872930977511,-1.6616932277829897,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,0.040570340944417096,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,1.4765925116082745,-1.3099608119562076,0.7663422385238859,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,0.7757789233879683,0.5984570363785013,-1.2417287299800255,0.11962857754680338,0.6555812202491154,1.4006530532652164,0.4965605200453442,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-0.7932232328859002,1.4204720778907767,1.3744204861514153,-0.5759357167896233,1.4074807959987714,1.0361239570024277,0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.5512365019735794,0.040570340944417096,-0.7932232328859002,0.5330718086005094,1.3744204861514153,1.4765925116082745,0.13069290482394402,-0.04300291691173927,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5512365019735794,-0.694638241499134,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,1.6818453344480644,-0.4564929702618048,-0.04300291691173927,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.7757789233879683,1.2942971710107023,0.5330718086005094,1.3744204861514153,-1.6021998309885723,1.4074807959987714,-1.6616932277829897,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-0.354328460689758,0.11962857754680338,-1.3969470081487825,-0.8798130197422287,-0.04300291691173927,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3452726959051962,-0.694638241499134,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,-0.9864413624692029,1.2845814267947764,0.22677880156680244,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,0.990988489251902,0.4965605200453442,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,0.11962857754680338,-1.6021998309885723,-1.528448579429975,-0.8523480723473644,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,-0.09738309825369947,1.4204720778907767,0.11962857754680338,0.8608340430889052,-1.2894775837555426,1.3059056754809693,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-0.5759357167896233,-0.5998755676664644,-0.8523480723473644,1
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.8271092025038855,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,0.11962857754680338,-0.5759357167896233,1.1958207712585591,0.7663422385238859,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,-0.694638241499134,-1.489063367518101,1.4204720778907767,1.3744204861514153,-0.5759357167896233,-0.3950432856598079,-0.312784635390281,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3452726959051962,-1.4298468239426851,1.2942971710107023,1.4204720778907767,-1.1351633310578084,0.6555812202491154,0.6564290953076959,1.3059056754809693,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-0.09738309825369947,-1.2417287299800255,0.11962857754680338,-1.1916941853089926,-0.2789716591893691,-1.3919115093044478,1
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,0.5984570363785013,0.5330718086005094,1.3744204861514153,1.4765925116082745,0.16483161849172062,-1.3919115093044478,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,1.3460311113967744,0.7663422385238859,1
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-0.09738309825369947,0.5330718086005094,0.11962857754680338,1.4765925116082745,0.04193224928772619,-0.8523480723473644,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.16543007111004376,1.182165285791449,1.3059056754809693,1
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-0.354328460689758,1.3744204861514153,-0.5759357167896233,1.1411988293901174,0.7663422385238859,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,0.5330718086005094,1.3744204861514153,1.6818453344480644,-1.7469363469037424,-0.04300291691173927,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10298190303419165,-0.694638241499134,-0.09738309825369947,-1.2417287299800255,1.3744204861514153,0.4503283974093256,1.188993028525004,-0.04300291691173927,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,-0.9864413624692029,0.8817446055150183,-0.04300291691173927,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-1.1916941853089926,-1.5011376084957542,1.0361239570024277,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,1.2942971710107023,-0.354328460689758,-1.1351633310578084,-1.6021998309885723,0.13069290482394402,-1.6616932277829897,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,0.5330718086005094,1.3744204861514153,1.4765925116082745,-0.6135310531335753,-0.312784635390281,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5512365019735794,0.040570340944417096,-0.09738309825369947,0.5330718086005094,0.11962857754680338,1.4765925116082745,0.4720800415017052,-1.1221297908259062,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-1.1916941853089926,1.3733420823309948,-0.8523480723473644,1
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,1.4204720778907767,-1.1351633310578084,1.4765925116082745,0.2331090458272726,0.7663422385238859,1
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6211453964355023,-0.694638241499134,1.2942971710107023,1.4204720778907767,0.11962857754680338,0.4503283974093256,0.9568497755841266,-1.3919115093044478,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,0.7757789233879683,-1.489063367518101,0.5330718086005094,1.3744204861514153,-1.3969470081487825,1.571346621604097,1.3059056754809693,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,-0.7811885396294131,-1.494309865762199,0.7663422385238859,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-1.6021998309885723,-0.08779486264982271,0.4965605200453442,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,0.11962857754680338,1.4765925116082745,0.3286974440970461,0.4965605200453442,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.5512365019735794,-1.4298468239426851,-0.7932232328859002,-1.2417287299800255,0.11962857754680338,0.6555812202491154,1.0592659165874552,1.0361239570024277,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,1.3744204861514153,0.4503283974093256,-1.2621666128213216,-1.9314749462615313,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.10298190303419165,-1.4298468239426851,-1.489063367518101,-0.354328460689758,1.3744204861514153,1.2713396887684847,-0.6135310531335753,1.3059056754809693,1
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,1.5109875058315194,-1.489063367518101,-1.2417287299800255,0.11962857754680338,1.066086865928695,-1.7401086041701868,0.22677880156680244,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,0.5984570363785013,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,-0.8183633351402317,-0.312784635390281,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.7757789233879683,0.5984570363785013,-0.354328460689758,0.11962857754680338,-1.1916941853089926,1.2163039994592244,-0.04300291691173927,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,-0.694638241499134,0.5984570363785013,1.4204720778907767,1.3744204861514153,-1.6021998309885723,-1.3031330692226526,1.3059056754809693,1
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-0.16543007111004376,-1.22120015641999,0.4965605200453442,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,1.5109875058315194,-0.09738309825369947,-0.354328460689758,-1.1351633310578084,0.6555812202491154,1.2982369122618878,-0.5825663538688227,0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.3452726959051962,0.040570340944417096,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,-0.1902110036531513,-1.1221297908259062,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-1.2417287299800255,-1.1351633310578084,0.4503283974093256,1.4074807959987714,-0.8523480723473644,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6211453964355023,-1.4298468239426851,-0.7932232328859002,0.5330718086005094,-1.1351633310578084,1.4765925116082745,-1.4328601811602022,-0.04300291691173927,1
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-1.489063367518101,1.4204720778907767,0.11962857754680338,0.24507557456953583,-0.3609045719920319,0.7663422385238859,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.8271092025038855,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.24507557456953583,1.2163039994592244,0.4965605200453442,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,-0.6203587958671303,0.4965605200453442,1
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,1.2942971710107023,-0.354328460689758,-1.1351633310578084,1.066086865928695,1.0592659165874552,0.22677880156680244,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10298190303419165,-1.4298468239426851,0.5984570363785013,0.5330718086005094,1.3744204861514153,-0.7811885396294131,-0.10827809085048856,-0.312784635390281,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-0.354328460689758,0.11962857754680338,0.24507557456953583,0.2604200167614929,-1.1221297908259062,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,0.5330718086005094,1.3744204861514153,-1.6021998309885723,-1.2075446709528797,0.4965605200453442,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.7757789233879683,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,-1.6021998309885723,-0.3950432856598079,1.3059056754809693,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,1.4204720778907767,-1.1351633310578084,1.066086865928695,0.2877309876957144,-0.04300291691173927,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-0.354328460689758,0.11962857754680338,0.24507557456953583,1.4211362814658817,-1.1221297908259062,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,-0.09738309825369947,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,0.11703741935683386,-1.9314749462615313,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,1.2942971710107023,0.5330718086005094,-1.1351633310578084,0.03982275172974603,1.3733420823309948,-1.3919115093044478,0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6211453964355023,-1.4298468239426851,1.2942971710107023,-1.2417287299800255,1.3744204861514153,-0.5759357167896233,-1.528448579429975,-0.8523480723473644,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6211453964355023,-1.4298468239426851,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.24507557456953583,-0.5725645967322436,-1.3919115093044478,1
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,-0.7932232328859002,0.5330718086005094,1.3744204861514153,1.4765925116082745,-1.1119562726831063,1.3059056754809693,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.7757789233879683,0.5984570363785013,-0.354328460689758,0.11962857754680338,-1.6021998309885723,0.7178787799096941,1.0361239570024277,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3452726959051962,-0.694638241499134,0.5984570363785013,-0.354328460689758,-1.1351633310578084,-0.9864413624692029,1.0592659165874552,-0.312784635390281,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.5759357167896233,0.321869701363491,0.22677880156680244,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.5512365019735794,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,0.11962857754680338,-0.9864413624692029,0.11703741935683386,-1.9314749462615313,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,1.4204720778907767,-1.1351633310578084,-1.1916941853089926,0.5198742406365919,0.22677880156680244,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.7932232328859002,1.4204720778907767,-1.1351633310578084,0.4503283974093256,-1.132439500883772,0.22677880156680244,0
